region	bytes_sent
CN/Shanghai	8077438590
US/Tennessee	8648345838
US/California	12674329558
GCP/asia-southeast1	5469569910
VPN	4863584676
GCP/us-central1	1882636394
US/Michigan	25349251306
SG/Singapore	24891507986
JP/Saitama	2850988246
CN/Hubei	3153317466
CN/Hunan	118307448
IT/Lazio	11987964
TW/Taiwan	1597199526
DE/Bavaria	6717038668
US/New York	989505050
HK/Islands	68915446
US/Pennsylvania	2282667018
CH/Vaud	4058771256
GB/England	4493316136
IN/Madhya Pradesh	8379013962
AWS/us-east-1	2559466388
GitHub	433532228
US/Massachusetts	2298126950
US/District of Columbia	374181696
IT/Tuscany	1416958808
AT/Vienna	425166540
IR/Tehran	846042926
PT/Lisbon	143752156
IN/Kerala	2388730952
HK/Kwai Tsing District	99625272
HK/Hong Kong	1879131264
DE/Saxony	607051464
