region	bytes_sent
US/Tennessee	8648345838
US/California	13925428584
SG/Singapore	35353109088
IN/Madhya Pradesh	11822639606
CN/Shanghai	9676044086
HK/Hong Kong	3759903958
AWS/us-east-1	3391861804
US/Pennsylvania	2703975372
GCP/us-east1	1877865314
PT/Setúbal	2212978292
DE/Bavaria	8562599092
US/Michigan	32655270964
US/District of Columbia	437527932
GitHub	568868376
IN/Kerala	2917209920
GB/England	5013089146
VPN	7021686588
CH/Vaud	4058771256
IT/Tuscany	1886404790
CN/Hubei	3597544970
US/Massachusetts	2885173478
TW/Taiwan	2625884926
JP/Saitama	3360835416
US/New York	1782418010
GCP/us-central1	1882636394
CN/Hunan	126495948
AT/Vienna	818991282
GCP/asia-southeast1	5469569910
HK/Kwai Tsing District	1174942804
IR/Tehran	1435137842
DE/Saxony	607051464
HK/Islands	68915446
PT/Lisbon	143752156
unknown	158504680
IT/Lazio	11987964
