region	bytes_sent
US/Tennessee	8648345838
US/California	32430098866
SG/Singapore	80583449318
IN/Madhya Pradesh	22644776326
CN/Shanghai	26416721432
HK/Hong Kong	10836503322
AWS/us-east-1	6436226798
US/Pennsylvania	7043084758
GCP/us-east1	5946185546
PT/Setúbal	2259606764
VPN	21381841916
JP/Saitama	8098762332
IN/Telangana	4002761266
US/Michigan	59827543001
TW/Taiwan	4979484124
DE/Bavaria	12743906364
US/New York	16368426024
US/District of Columbia	914557188
GB/England	8268062916
US/Illinois	3203559604
GitHub	1497753274
IN/Kerala	5095024450
US/Ohio	2428048774
US/Massachusetts	5465513880
GCP/us-central1	4961777254
DE/Saxony	3147237224
CH/Vaud	7449870844
GCP/asia-southeast1	14673913122
IT/Tuscany	5860620598
CN/Hubei	8793222978
US/Utah	844958792
unknown	3297813500
IR/Tehran	3963523560
CN/Hunan	383745864
AT/Vienna	5598491428
DE/Hesse	516036314
IN/Tamil Nadu	1550788310
HK/Kwai Tsing District	2785449656
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	268777122
AE/Sharjah	40334408
MX/Mexico City	11005344
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
US/Texas	45005026
DE/Hamburg	36094908
AWS/us-west-2	786096
