region	bytes_sent
CN/Shanghai	7568564460
US/Tennessee	8648345838
US/California	11897685200
GCP/asia-southeast1	5469569910
VPN	4323356668
GCP/us-central1	1882636394
US/Michigan	25349251305
SG/Singapore	23876275112
JP/Saitama	2652807262
CN/Hubei	3069677686
CN/Hunan	108153708
DE/Bavaria	6631476124
US/New York	989505050
HK/Islands	68915446
US/Pennsylvania	2264193762
CH/Vaud	4015940384
GB/England	4493316136
TW/Taiwan	1554146628
IN/Madhya Pradesh	8379013962
AWS/us-east-1	2362536000
GitHub	416643542
US/Massachusetts	2214974844
US/District of Columbia	344441064
IT/Tuscany	1416958808
AT/Vienna	425166540
IR/Tehran	764985514
PT/Lisbon	143752156
IN/Kerala	2113537544
HK/Kwai Tsing District	99625272
HK/Hong Kong	1730904508
DE/Saxony	607051464
unknown	82143364
