region	bytes_sent	number_of_requests	number_of_downloads
unknown	1395038256583	60958	37417
HK/Hong Kong	7724371754	193	193
DE/Bavaria	25198101048	629	627
SG/Singapore	4996274602	150	150
US/Illinois	1830431756	109	50
JP/Tokyo	3118647886	90	67
CN/Shanghai	1572835964	40	40
TW/Taiwan	711436336	17	17
US/California	5276245398	152	133
VPN	374680186	11	11
GitHub	28159514	57	5
US/Virginia	11839952	20	2
CL/Santiago Metropolitan	170103212	5	5
US/Wyoming	11567650	22	2
DO/Espaillat Province	12839568	1	1
AU/Victoria	45005026	1	1
