region	bytes_sent
US/Tennessee	10021925658
US/California	66214977416
SG/Singapore	136051608904
IN/Madhya Pradesh	31346395272
CN/Shanghai	43671074350
HK/Hong Kong	23990194126
AWS/us-east-1	8143903822
US/Pennsylvania	9581358306
GCP/us-east1	16004189420
PT/Setúbal	2259606764
VPN	45149726490
JP/Saitama	10294219254
IN/Telangana	8716992118
US/Michigan	97559364251
TW/Taiwan	7678606690
DE/Bavaria	17758442626
US/New York	38005371732
US/District of Columbia	1423226808
GB/England	10394305458
US/Illinois	18523926764
CN/Hubei	17132981478
GCP/asia-southeast1	18433122304
US/Ohio	7963291208
GCP/us-central1	18417866116
GitHub	2554143190
unknown	14970718098
DE/Saxony	8437607410
IN/Kerala	8034747698
US/Massachusetts	8444969726
CH/Vaud	8579862990
AT/Vienna	9394735366
IT/Tuscany	7544109114
US/Texas	4679088536
US/Utah	3628709252
IR/Tehran	5873847022
DE/Hesse	1210479738
IN/Tamil Nadu	3060373180
US/Florida	4220254606
GCP/us-east4	1183505168
HK/Kwai Tsing District	5462990800
CN/Hunan	609158892
HK/Islands	1969367320
PT/Lisbon	1292089736
JP/Tokyo	168590136
AE/Sharjah	41000776
AWS/us-west-2	11598150
IN/Karnataka	489049370
US/Washington	409600
CL/Santiago Metropolitan	136072084
MX/Mexico City	11005344
IT/Lazio	82057748
DO/Espaillat Province	12839568
RS/Central Serbia	45005026
FR/Hauts-de-France	100554781
AE/Dubai	2808
DE/Hamburg	36094908
