region	bytes_sent
CN/Shanghai	7603048658
US/Tennessee	8648345838
US/California	12610095060
GCP/asia-southeast1	5469569910
VPN	4369123142
GCP/us-central1	1882636394
US/Michigan	25349251305
SG/Singapore	24166899704
JP/Saitama	2850988246
CN/Hubei	3069677686
CN/Hunan	118307448
DE/Bavaria	6631476124
US/New York	989505050
HK/Islands	68915446
US/Pennsylvania	2264193762
CH/Vaud	4015940384
GB/England	4493316136
TW/Taiwan	1554146628
IN/Madhya Pradesh	8379013962
AWS/us-east-1	2551212380
GitHub	421571002
US/Massachusetts	2255734996
US/District of Columbia	344441064
IT/Tuscany	1416958808
AT/Vienna	425166540
IR/Tehran	764985514
PT/Lisbon	143752156
IN/Kerala	2113537544
HK/Kwai Tsing District	99625272
HK/Hong Kong	1853199464
unknown	32906440
DE/Saxony	607051464
