region	bytes_sent
US/Tennessee	8648345838
US/California	26241839672
SG/Singapore	68842437468
IN/Madhya Pradesh	18900489364
CN/Shanghai	23027160080
HK/Hong Kong	9800006742
AWS/us-east-1	5693286904
US/Pennsylvania	5523168014
GCP/us-east1	2465395910
PT/Setúbal	2212978292
VPN	17235174020
JP/Saitama	7318999112
IN/Telangana	2139172044
US/Michigan	52629558377
TW/Taiwan	4747537258
DE/Bavaria	10979278708
US/New York	8243738636
unknown	5109504124
US/District of Columbia	771487716
GitHub	1264671328
IN/Kerala	4640255328
GB/England	6330624710
US/Ohio	2428048774
US/Massachusetts	4778938034
GCP/us-central1	4961777254
CH/Vaud	5183351472
GCP/asia-southeast1	14007312170
IT/Tuscany	5054898098
CN/Hubei	7565780552
IR/Tehran	3520376226
CN/Hunan	323281980
AT/Vienna	4955972516
DE/Hesse	350884668
HK/Kwai Tsing District	2504056262
HK/Islands	1060981928
IN/Tamil Nadu	1409077174
US/Illinois	1251215352
DE/Saxony	1103668274
JP/Tokyo	86058932
PT/Lisbon	268777122
AE/Sharjah	40334408
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
US/Texas	45005026
