region	bytes_sent	number_of_requests	number_of_downloads
missing	1296621594833	64580	36100
HK/Hong Kong	7746177690	320	200
IN/Madhya Pradesh	30674172098	760	760
DE/Bavaria	25198101048	620	620
US/California	10024661402	1060	160
SG/Singapore	4996274602	160	160
AWS/ap-southeast-1	2557366812	200	200
GB/England	12563287466	320	320
GCP/us-east4	12563287466	320	320
US/New York	20565016574	560	560
GCP/asia-southeast1	25126574932	620	620
VPN	20744695462	560	560
GitHub	2511941980	3640	680
US/Washington	1120765208	1560	320
US/Illinois	4482790028	180	120
JP/Tokyo	3665616024	100	80
TW/Taiwan	3120736690	80	80
CN/Shanghai	2898603558	80	80
IN/Andhra Pradesh	5194911460	140	120
IL/Central District	1848498640	<50	<50
CN/Hunan	1021728276	140	140
DE/Hesse	813721552	<50	<50
US/Virginia	11839952	<50	<50
CL/Santiago Metropolitan	170103212	<50	<50
US/Wyoming	11567650	<50	<50
DO/Espaillat Province	12839568	<50	<50
RS/Central Serbia	45005026	<50	<50
AU/Victoria	45005026	<50	<50
