region	bytes_sent
US/Tennessee	8648345838
US/California	31618389956
SG/Singapore	76959454366
IN/Madhya Pradesh	21641509318
CN/Shanghai	26246102964
HK/Hong Kong	10683002054
AWS/us-east-1	6398286914
US/Pennsylvania	6328588080
GCP/us-east1	5946185546
PT/Setúbal	2259606764
VPN	19152682388
JP/Saitama	7625487710
IN/Telangana	3593543284
US/Michigan	59784712119
TW/Taiwan	4747537258
DE/Bavaria	12531841424
US/New York	16182099040
US/District of Columbia	879641424
GB/England	7763286580
US/Illinois	2432788634
GitHub	1438638244
IN/Kerala	4937925690
US/Ohio	2428048774
US/Massachusetts	5384832996
GCP/us-central1	4961777254
DE/Saxony	3147237224
CH/Vaud	7449870844
GCP/asia-southeast1	14007312170
IT/Tuscany	5860620598
CN/Hubei	8345076126
US/Utah	522385098
unknown	2710132404
IR/Tehran	3798747818
CN/Hunan	366124212
AT/Vienna	5598491428
DE/Hesse	479796472
IN/Tamil Nadu	1550788310
HK/Kwai Tsing District	2745489776
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	268777122
AE/Sharjah	40334408
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
US/Texas	45005026
DE/Hamburg	36094908
AWS/us-west-2	786096
