region	bytes_sent
US/Tennessee	8648345838
US/California	13674137864
SG/Singapore	31810706714
IN/Madhya Pradesh	10846403090
CN/Shanghai	8896517078
HK/Hong Kong	3359160512
AWS/us-east-1	3353212084
US/Pennsylvania	2685109068
GCP/us-east1	1877865314
DE/Bavaria	7974284954
US/Michigan	29155664332
US/District of Columbia	427832748
GitHub	522651616
IN/Kerala	2752435160
GB/England	5013089146
VPN	6869823004
CH/Vaud	4058771256
IT/Tuscany	1676443664
CN/Hubei	3379519452
US/Massachusetts	2691180338
TW/Taiwan	1875376980
JP/Saitama	3321002224
US/New York	1726605194
GCP/us-central1	1882636394
CN/Hunan	118307448
AT/Vienna	818991282
GCP/asia-southeast1	5469569910
HK/Kwai Tsing District	1029219198
IR/Tehran	1343570194
DE/Saxony	607051464
HK/Islands	68915446
PT/Lisbon	143752156
IT/Lazio	11987964
unknown	104637010
