region	bytes_sent
US/Tennessee	8648345838
US/California	30983323818
SG/Singapore	74512779724
IN/Madhya Pradesh	21071494362
CN/Shanghai	25853272004
HK/Hong Kong	10479987386
AWS/us-east-1	6369201362
US/Pennsylvania	6276443712
GCP/us-east1	4182159414
PT/Setúbal	2259606764
VPN	18833021360
JP/Saitama	7625487710
IN/Telangana	3593543284
US/Michigan	55850261182
TW/Taiwan	4747537258
DE/Bavaria	12531841424
US/New York	14775827616
US/District of Columbia	854420844
GB/England	7763286580
US/Illinois	1923359244
GitHub	1389537856
IN/Kerala	4937925690
US/Ohio	2428048774
US/Massachusetts	5233412502
GCP/us-central1	4961777254
CH/Vaud	7025549548
GCP/asia-southeast1	14007312170
IT/Tuscany	5599887924
CN/Hubei	8166276736
US/Utah	522385098
unknown	2532530962
IR/Tehran	3793213400
CN/Hunan	344179032
AT/Vienna	5598491428
DE/Hesse	441137478
IN/Tamil Nadu	1550788310
HK/Kwai Tsing District	2722758500
HK/Islands	1060981928
DE/Saxony	1874617500
JP/Tokyo	168590136
PT/Lisbon	268777122
AE/Sharjah	40334408
IN/Karnataka	160994936
IT/Lazio	67645988
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
US/Texas	45005026
DE/Hamburg	36094908
