region	bytes_sent
US/Tennessee	9023010334
US/California	39708237548
SG/Singapore	96350711948
IN/Madhya Pradesh	25595472636
CN/Shanghai	32347457916
HK/Hong Kong	12356673326
AWS/us-east-1	6833725038
US/Pennsylvania	8677098164
GCP/us-east1	7743034482
PT/Setúbal	2259606764
VPN	26601960726
JP/Saitama	8994186470
IN/Telangana	4457423158
US/Michigan	71020602081
TW/Taiwan	5831736046
DE/Bavaria	13574186560
US/New York	25883303868
US/District of Columbia	1063980936
GB/England	9013445828
US/Illinois	8094423048
CN/Hubei	11310994890
unknown	10301412788
GitHub	1843235900
IN/Kerala	5974709322
US/Ohio	4071510748
US/Massachusetts	6397763110
GCP/us-central1	6704850316
DE/Saxony	3147237224
CH/Vaud	7535307964
GCP/asia-southeast1	14673913122
IT/Tuscany	6014855806
US/Texas	2608554962
US/Utah	2405254132
IR/Tehran	4732418542
DE/Hesse	833736412
CN/Hunan	478863480
AT/Vienna	6563413662
IN/Tamil Nadu	1932688564
HK/Kwai Tsing District	3191015910
HK/Islands	1060981928
JP/Tokyo	168590136
PT/Lisbon	477767666
AE/Sharjah	40876144
AWS/us-west-2	11188550
MX/Mexico City	11005344
IN/Karnataka	160994936
IT/Lazio	67645988
CL/Santiago Metropolitan	34014610
RS/Central Serbia	45005026
FR/Hauts-de-France	85553105
AE/Dubai	1208
DE/Hamburg	36094908
