region	bytes_sent
US/New Hampshire	242647065540
NL/Flevoland	124409424244
US/California	481047286284
GitHub	134727584
CN/Shanghai	106781262752
AWS/us-east-1	130572192208
US/Massachusetts	167337553476
IT/Emilia-Romagna	441982920
US/Vermont	231039512
VPN	96413604052
US/New York	354149665936
GB/England	3863325304
PT/Lisbon	251405728
CA/Quebec	50326851504
US/Virginia	137692340372
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32855635524
US/Minnesota	68556027616
NO/Trøndelag	907018240
US/Texas	8179880
IR/Tehran	56402388
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
