region	bytes_sent
US/New Hampshire	241844695676
NL/Flevoland	86482763924
US/California	428392265128
GitHub	86486420
CN/Shanghai	80353853840
AWS/us-east-1	91020633244
US/Massachusetts	111627906904
IT/Emilia-Romagna	441982920
US/Vermont	170182168
VPN	81927156700
US/New York	156006386448
GB/England	2469015880
PT/Lisbon	111837416
CA/Quebec	38396248997
US/Virginia	107463456724
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32816330724
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	39304800
unknown	118135184
US/Minnesota	35702063632
US/Washington	35714641168
US/New Jersey	26610760
US/Connecticut	91412332
GB/Scotland	12381012
