region	bytes_sent
US/New Hampshire	242402293764
NL/Flevoland	115437492444
US/California	472432387320
GitHub	120562236
CN/Shanghai	100259120032
AWS/us-east-1	118979135952
US/Massachusetts	156450930512
IT/Emilia-Romagna	441982920
US/Vermont	223709492
VPN	82242952916
US/New York	325797906864
GB/England	3435642460
PT/Lisbon	218133936
CA/Quebec	50326851504
US/Virginia	137692340372
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32855635524
US/Minnesota	68556027616
NO/Trøndelag	907018240
US/Texas	1760096
IR/Tehran	56402388
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
unknown	96000
