region	bytes_sent
US/New Hampshire	243189664396
NL/Flevoland	148925991192
US/California	613050921808
GitHub	155407484
CN/Shanghai	127585010592
AWS/us-east-1	161773679796
US/Massachusetts	205048194916
IT/Emilia-Romagna	441982920
US/Vermont	334222724
VPN	96552652084
US/New York	533236921036
GB/England	4659418924
PT/Lisbon	428162768
CA/Quebec	50326851504
US/Virginia	137703673256
CN/Beijing	32878628832
US/Pennsylvania	106232200
AWS/us-west-2	512000
US/Washington	35719030204
bogon	234969032
US/Minnesota	101040580144
NO/Trøndelag	907018240
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
US/Illinois	59546772
US/New Jersey	111788984
US/Connecticut	91412332
GB/Scotland	12381012
unknown	44528520
IN/Karnataka	10677804
