region	bytes_sent
US/New Hampshire	242720616284
NL/Flevoland	127217112112
US/California	481372344844
GitHub	134727584
CN/Shanghai	108348883872
AWS/us-east-1	132904225232
US/Massachusetts	171689143876
IT/Emilia-Romagna	441982920
US/Vermont	241026044
VPN	96450493404
US/New York	387792019064
GB/England	3996570896
PT/Lisbon	291405728
CA/Quebec	50326851504
US/Virginia	137692340372
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32855635524
US/Minnesota	68556027616
NO/Trøndelag	907018240
US/Texas	8179880
IR/Tehran	56402388
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
