region	bytes_sent
US/New Hampshire	241270506112
NL/Flevoland	61229492284
US/California	347286331200
GitHub	55838732
CN/Shanghai	60269588392
AWS/us-east-1	62638328196
US/Massachusetts	78964764504
IT/Emilia-Romagna	441982920
US/Vermont	100909084
VPN	53430153732
US/New York	155450104408
GB/England	1493071472
CA/Quebec	20872782430
US/Virginia	107439209788
bogon	117550024
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
US/Minnesota	35702063632
US/Washington	35702063632
US/New Jersey	26610760
US/Connecticut	91412332
