region	bytes_sent	number_of_requests	number_of_downloads
missing	4065135714159	121340	1760
US/California	453039472904	24840	<50
US/New York	658106542076	<50	<50
VPN	21259572	<50	<50
AWS/ap-southeast-1	76906392	<50	<50
MX/Mexico City	15973988	<50	<50
SG/Singapore	5175132	<50	<50
GitHub	36833308	<50	<50
US/Virginia	13232616	<50	<50
US/Illinois	200126940	<50	<50
JP/Kyoto	70355592	<50	<50
US/Texas	33706012	<50	<50
IR/Tehran	389588420	<50	<50
US/Massachusetts	28291364968	<50	<50
AWS/us-east-1	8450532	<50	<50
GB/England	763139628	60	<50
US/New Jersey	26370784	<50	<50
US/Connecticut	91412332	<50	<50
