region	bytes_sent
US/New Hampshire	241311521408
NL/Flevoland	63227444988
US/California	349173768000
GitHub	57542668
CN/Shanghai	61973524392
AWS/us-east-1	64288260068
US/Massachusetts	85990223704
IT/Emilia-Romagna	441982920
US/Vermont	100909084
VPN	53450153732
US/New York	155864024968
GB/England	1546825024
unknown	41977536000
CA/Quebec	20872782430
US/Virginia	107439209788
bogon	117550024
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
US/Minnesota	35702063632
US/Washington	35702063632
US/New Jersey	26610760
US/Connecticut	91412332
