region	bytes_sent
US/New Hampshire	244166862144
NL/Flevoland	196566454772
US/California	755886817984
GitHub	222936360
CN/Shanghai	171035874208
AWS/us-east-1	222017835036
US/Massachusetts	301504260452
IT/Emilia-Romagna	544225984
US/Vermont	458618176
VPN	174153555436
US/New York	733507066024
GB/England	6221748196
PT/Lisbon	709964240
CA/Quebec	67850318071
US/Virginia	259320792292
CN/Beijing	68757883440
AWS/us-west-2	2804780
MX/Mexico City	12345520
US/Illinois	286663008
unknown	362795648
US/Pennsylvania	106721960
US/Washington	71421605836
bogon	338172804
US/Minnesota	200300671984
NO/Trøndelag	1184890880
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
JP/Tokyo	70355592
US/New Jersey	157936280
US/Connecticut	91412332
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
