region	bytes_sent
US/New Hampshire	242026290688
NL/Flevoland	96270145516
US/California	432916870568
GitHub	97062524
CN/Shanghai	86682010000
AWS/us-east-1	101562686120
US/Massachusetts	128142978904
IT/Emilia-Romagna	441982920
US/Vermont	192825908
VPN	82006902628
US/New York	233225995800
GB/England	2876399068
PT/Lisbon	166113536
CA/Quebec	50326851504
US/Virginia	107574340748
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32816330724
US/Minnesota	68504703184
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	39304800
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
unknown	83676184
