region	bytes_sent	number_of_requests	number_of_downloads
missing	60881881349	19020	1200
undetermined	3030111049136	64820	420
US/California	453090797336	24840	<50
US/Massachusetts	338877612448	5940	<50
AWS/us-east-1	323515481440	38600	<50
GitHub	4533393804	1100	80
VPN	329944958960	400	80
AWS/us-west-2	24101468	<50	<50
US/District of Columbia	24368976	<50	<50
US/New York	982310885664	460	80
US/Illinois	763567208	60	<50
AWS/ap-southeast-1	76906392	<50	<50
US/Virginia	403129159028	6600	240
US/Minnesota	323032670416	<50	<50
MX/Mexico City	62605844	200	<50
CN/Shanghai	353926537248	36840	<50
SG/Singapore	9433152	<50	<50
JP/Tokyo	983828717	500	<50
ID/Yogyakarta	11660424	<50	<50
TR/Batman	12839568	<50	<50
US/Michigan	322981345984	<50	<50
CN/Beijing	103989868	<50	<50
bogon	234969032	<50	<50
AWS/us-east-2	32516009808	<50	<50
JP/Kyoto	70355592	<50	<50
US/Texas	36588364	<50	<50
IR/Tehran	389588420	<50	<50
CH/Vaud	22197592	<50	<50
GB/England	2195953584	140	<50
ES/Madrid	2453112	<50	<50
JP/Saitama	50331648	<50	<50
US/Washington	35845327120	<50	<50
US/New Jersey	218323408	120	<50
FR/Provence-Alpes-Côte d'Azur	18866304	<50	<50
US/Connecticut	91412332	<50	<50
GCP/us-west4	79658208	<50	<50
