region	bytes_sent
NL/Flevoland	52480393636
CN/Shanghai	51589103824
US/Massachusetts	66067279704
GitHub	40095772
US/New Hampshire	241112154376
VPN	53318111564
US/Vermont	88251876
AWS/us-east-1	59131435080
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	315321569152
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
