region	bytes_sent
US/New Hampshire	242773603404
NL/Flevoland	130452642284
US/California	481718374924
GitHub	137799584
CN/Shanghai	111237710752
AWS/us-east-1	134581946832
US/Massachusetts	173524151876
IT/Emilia-Romagna	441982920
US/Vermont	243893244
VPN	96480674736
US/New York	429773682068
GB/England	4052557476
PT/Lisbon	295992624
CA/Quebec	50326851504
US/Virginia	137692340372
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32855635524
US/Minnesota	68556027616
NO/Trøndelag	907018240
US/Texas	8179880
IR/Tehran	56402388
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
