region	bytes_sent
NL/Flevoland	55485311668
CN/Shanghai	55273123752
US/Massachusetts	68793577304
GitHub	46253524
US/New Hampshire	241169218144
VPN	53378111564
US/Vermont	88251876
AWS/us-east-1	61598140804
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	317098905472
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
