region	bytes_sent
US/New Hampshire	241209773896
NL/Flevoland	58043837108
US/California	317119876992
GitHub	50380528
CN/Shanghai	57732034472
AWS/us-east-1	62638328196
US/Massachusetts	75556892504
IT/Emilia-Romagna	441982920
US/Vermont	93914880
VPN	53398111564
US/New York	155450104408
GB/England	1439847200
CA/Quebec	20872782430
US/Virginia	107439209788
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
US/Minnesota	35702063632
US/Washington	35702063632
US/New Jersey	26610760
US/Connecticut	91412332
