region	bytes_sent
US/New Hampshire	243530893100
NL/Flevoland	166758890852
US/California	684390366624
GitHub	192096516
CN/Shanghai	135208158112
AWS/us-east-1	190243294436
US/Massachusetts	223171240164
IT/Emilia-Romagna	441982920
US/Vermont	372393260
VPN	96670679928
US/New York	580376740224
GB/England	5235468948
PT/Lisbon	575940840
CA/Quebec	67850318071
US/Virginia	137708721860
CN/Beijing	33048089864
US/Pennsylvania	106721960
AWS/us-west-2	512000
US/Washington	71421605836
bogon	234969032
US/Minnesota	129331945112
US/Illinois	122434452
NO/Trøndelag	907018240
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
unknown	350480144
JP/Tokyo	29347584
US/New Jersey	157936280
US/Connecticut	91412332
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
