region	bytes_sent
NL/Flevoland	56030571188
CN/Shanghai	55519539112
US/Massachusetts	70471298904
GitHub	50380528
US/New Hampshire	241169218144
VPN	53378111564
US/Vermont	92378880
AWS/us-east-1	62437001604
IT/Emilia-Romagna	441982920
US/New York	155446238708
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	904081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	317098905472
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
