region	bytes_sent
NL/Flevoland	49947064360
CN/Shanghai	50210226384
US/Massachusetts	64913846104
GitHub	40095772
US/New Hampshire	241080112276
VPN	53283561108
US/Vermont	86715876
AWS/us-east-1	57926302940
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	315122339712
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
