region	bytes_sent
US/New Hampshire	242821342596
NL/Flevoland	132950202712
US/California	483161088524
GitHub	137799584
CN/Shanghai	113749050272
AWS/us-east-1	136301611472
US/Massachusetts	179238891076
IT/Emilia-Romagna	441982920
US/Vermont	249556248
VPN	96480674736
US/New York	470733241132
GB/England	4144649996
PT/Lisbon	315992624
CA/Quebec	50326851504
US/Virginia	137692340372
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32855635524
US/Minnesota	68556027616
unknown	267358656
NO/Trøndelag	907018240
US/Texas	11117752
IR/Tehran	56402388
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
