region	bytes_sent
US/New Hampshire	243350914048
NL/Flevoland	158233833968
US/California	679483030944
GitHub	170740908
CN/Shanghai	131066282912
AWS/us-east-1	175338120856
US/Massachusetts	210850496356
IT/Emilia-Romagna	441982920
US/Vermont	342957728
VPN	96613211112
US/New York	533264630920
GB/England	4871482668
PT/Lisbon	522299136
CA/Quebec	50326851504
US/Virginia	137708721860
CN/Beijing	33048089864
US/Pennsylvania	106721960
AWS/us-west-2	512000
US/Washington	71421093836
bogon	234969032
US/Minnesota	101040580144
NO/Trøndelag	907018240
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
unknown	24612084
US/Illinois	59546772
US/New Jersey	137451200
US/Connecticut	91412332
GB/Scotland	12381012
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
