region	bytes_sent	number_of_requests	number_of_downloads
missing	948474048955	38200	1300
undetermined	2461759782413	59620	280
US/California	453090797336	24840	<50
US/Massachusetts	338877612448	5940	<50
AWS/us-east-1	130571875924	15600	<50
GitHub	2568516032	740	60
VPN	301494340808	360	60
AWS/us-west-2	24101468	<50	<50
US/District of Columbia	24368976	<50	<50
US/New York	659055432132	420	60
US/Illinois	487838076	<50	<50
AWS/ap-southeast-1	76906392	<50	<50
US/Virginia	323289132152	140	<50
US/Minnesota	323032670416	<50	<50
MX/Mexico City	62605844	200	<50
CN/Shanghai	244189638868	36820	<50
SG/Singapore	9433152	<50	<50
JP/Tokyo	127886604	160	<50
TR/Batman	12839568	<50	<50
US/Michigan	322981345984	<50	<50
CN/Beijing	103989868	<50	<50
bogon	234969032	<50	<50
AWS/us-east-2	32516009808	<50	<50
JP/Kyoto	70355592	<50	<50
US/Texas	33706012	<50	<50
IR/Tehran	389588420	<50	<50
CH/Vaud	22197592	<50	<50
GB/England	2195953584	140	<50
US/Washington	35845327120	<50	<50
US/New Jersey	133358416	80	<50
FR/Provence-Alpes-Côte d'Azur	18866304	<50	<50
US/Connecticut	91412332	<50	<50
