region	bytes_sent
US/New Hampshire	241350873188
NL/Flevoland	65712809628
US/California	391198489920
GitHub	57542668
CN/Shanghai	62943457192
AWS/us-east-1	67142086412
US/Massachusetts	87667945304
IT/Emilia-Romagna	441982920
US/Vermont	106703104
VPN	81751333612
US/New York	155864024968
GB/England	1827571304
CA/Quebec	20872782430
US/Virginia	107439209788
bogon	234969032
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
US/Minnesota	35702063632
US/Washington	35702063632
US/New Jersey	26610760
US/Connecticut	91412332
