region	bytes_sent
US/New Hampshire	241175274196
NL/Flevoland	56659716788
US/California	317109391232
GitHub	50380528
CN/Shanghai	55687311272
AWS/us-east-1	62437001604
US/Massachusetts	72778166104
IT/Emilia-Romagna	441982920
US/Vermont	92378880
VPN	53378111564
US/New York	155446238708
GB/England	924081136
CA/Quebec	20872782430
US/Virginia	107439209788
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
US/Minnesota	35702063632
US/Washington	35702063632
US/New Jersey	26610760
US/Connecticut	91412332
unknown	4592152
