region	bytes_sent
NL/Flevoland	49464719400
CN/Shanghai	50052939984
US/Massachusetts	63812841304
GitHub	40095772
US/New Hampshire	241062207552
VPN	53283561108
US/Vermont	86715876
AWS/us-east-1	57926302940
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/Minnesota	35702063632
US/California	280840355224
US/Washington	35702063632
CA/Quebec	20872782430
