region	bytes_sent
US/New Hampshire	244027205716
NL/Flevoland	191233720880
US/California	753884448200
GitHub	209900268
CN/Shanghai	166458839968
AWS/us-east-1	218531422144
US/Massachusetts	290756356452
IT/Emilia-Romagna	544225984
US/Vermont	435755472
VPN	174074510016
US/New York	733446686076
GB/England	6023944668
PT/Lisbon	660431216
CA/Quebec	67850318071
US/Virginia	212200035932
CN/Beijing	68757883440
AWS/us-west-2	2804780
MX/Mexico City	12345520
US/Illinois	286663008
unknown	362795648
US/Pennsylvania	106721960
US/Washington	71421605836
bogon	234969032
US/Minnesota	170291504176
NO/Trøndelag	1184890880
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
JP/Tokyo	29347584
US/New Jersey	157936280
US/Connecticut	91412332
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
