region	bytes_sent
US/New Hampshire	242944670980
NL/Flevoland	138342420680
US/California	569129271060
GitHub	144081476
CN/Shanghai	119977591712
AWS/us-east-1	145663298000
US/Massachusetts	187889643076
IT/Emilia-Romagna	441982920
US/Vermont	282208960
VPN	96501596336
US/New York	503223298684
GB/England	4297370556
PT/Lisbon	373830368
CA/Quebec	50326851504
US/Virginia	137703673256
US/Pennsylvania	106232200
AWS/us-west-2	512000
bogon	234969032
CN/Beijing	32855635524
US/Minnesota	68556027616
unknown	331838568
NO/Trøndelag	907018240
US/Texas	11117752
IR/Tehran	445990808
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
