region	bytes_sent
NL/Flevoland	50670457940
CN/Shanghai	50388484304
US/Massachusetts	64913846104
GitHub	40095772
US/New Hampshire	241084720276
VPN	53286012644
US/Vermont	88251876
AWS/us-east-1	58782523360
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	315122339712
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
