region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	60711552449	19032	1197	947
undetermined	3030116160552	64821	419	232
US/California	453090797336	24837	12	7
US/Massachusetts	338877612448	5939	1	11
AWS/us-east-1	323515481440	38606	47	18
GitHub	4599119492	1233	107	82
VPN	329944958960	392	70	41
AWS/us-west-2	24101468	40	6	2
US/District of Columbia	24368976	9	9	0
US/New York	982310885664	458	76	17
US/Illinois	763567208	56	14	1
AWS/ap-southeast-1	88108260	12	12	0
US/Virginia	403129159028	6602	245	59
US/Minnesota	323212874760	14	10	1
MX/Mexico City	62605844	196	32	22
CN/Shanghai	353926537248	36832	13	9
SG/Singapore	9433152	3	3	0
JP/Tokyo	983828717	494	24	18
ID/Yogyakarta	11660424	2	2	0
TR/Batman	12839568	1	1	0
US/Michigan	322981345984	9	9	0
CN/Beijing	103989868	1	0	1
bogon	234969032	2	2	0
AWS/us-east-2	32516009808	7	1	1
JP/Kyoto	70355592	2	2	0
US/Texas	36588364	46	4	1
IR/Tehran	389588420	1	1	0
CH/Vaud	22197592	20	2	1
GB/England	2195953584	139	1	5
ES/Madrid	2453112	9	1	1
JP/Saitama	50331648	6	0	1
US/Washington	35845327120	9	3	1
US/New Jersey	218323408	127	0	10
FR/Provence-Alpes-Côte d'Azur	18866304	1	1	0
US/Connecticut	91412332	1	1	0
GCP/us-west4	79658208	36	2	1
