region	bytes_sent
US/New Hampshire	243022817660
NL/Flevoland	140542691008
US/California	572059908132
GitHub	148208480
CN/Shanghai	121031410592
AWS/us-east-1	150444342420
US/Massachusetts	189939580932
IT/Emilia-Romagna	441982920
US/Vermont	304437212
VPN	96501596336
US/New York	503227753228
GB/England	4386559900
PT/Lisbon	373830368
CA/Quebec	50326851504
US/Virginia	137703673256
CN/Beijing	32878628832
US/Pennsylvania	106232200
AWS/us-west-2	512000
bogon	234969032
US/Minnesota	68556027616
NO/Trøndelag	907018240
US/Texas	11117752
IR/Tehran	445990808
AWS/us-east-2	10485760
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
unknown	64479912
