region	bytes_sent
US/New Hampshire	241575380552
NL/Flevoland	76949102200
US/California	395177835840
GitHub	74342032
CN/Shanghai	71807959440
AWS/us-east-1	79188512932
US/Massachusetts	103553871704
IT/Emilia-Romagna	441982920
US/Vermont	141867148
VPN	81808290588
US/New York	155946986768
GB/England	2169605648
unknown	76040692
CA/Quebec	20872782430
US/Virginia	107463456724
bogon	234969032
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	39304800
US/Minnesota	35702063632
US/Washington	35714641168
US/New Jersey	26610760
US/Connecticut	91412332
