region	bytes_sent
US/New Hampshire	243850783736
NL/Flevoland	183455918740
US/California	717762082312
GitHub	203852492
CN/Shanghai	147576112032
AWS/us-east-1	206238901532
US/Massachusetts	248906119316
IT/Emilia-Romagna	544225984
US/Vermont	422893464
VPN	174005809904
US/New York	669774530120
GB/England	5750222348
PT/Lisbon	645610864
CA/Quebec	67850318071
US/Virginia	212200035932
CN/Beijing	68757883440
AWS/us-west-2	2215208
US/Pennsylvania	106721960
US/Washington	71421605836
US/Illinois	235566768
bogon	234969032
US/Minnesota	170291504176
NO/Trøndelag	907018240
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
MX/Mexico City	9380408
JP/Tokyo	29347584
unknown	28657717788
US/New Jersey	157936280
US/Connecticut	91412332
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
