region	bytes_sent
NL/Flevoland	284328151200
AWS/us-east-1	323515481440
GitHub	289456876
US/Texas	33706012
US/New York	1012885660320
IR/Tehran	428893220
GB/England	2326893376
IT/Emilia-Romagna	544225984
AWS/us-east-2	32516009808
JP/Tokyo	70355592
VPN	2671737852
US/Virginia	323243866124
US/Massachusetts	140316924100
US/Pennsylvania	106721960
US/New Hampshire	275220580524
US/California	646033476980
US/Vermont	731282196
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
US/New Jersey	266425248
US/Washington	35845327120
FR/Île-de-France	34981272
US/Minnesota	51324432
US/Connecticut	91412332
CA/Quebec	91327779717
