region	bytes_sent	number_of_requests	number_of_downloads
missing	3510819991570	113600	1660
US/California	453090797336	24840	<50
US/Massachusetts	338877612448	5940	<50
AWS/us-west-2	24101468	<50	<50
VPN	13367010992	140	<50
AWS/us-east-1	27971916	<50	<50
US/New York	659055432132	420	60
GitHub	198938064	220	<50
AWS/ap-southeast-1	76906392	<50	<50
US/Virginia	323289132152	140	<50
US/Minnesota	322981345984	<50	<50
US/Illinois	433007880	<50	<50
MX/Mexico City	62605844	200	<50
CN/Shanghai	244189638868	36820	<50
SG/Singapore	9433152	<50	<50
JP/Tokyo	127886604	160	<50
CN/Beijing	103989868	<50	<50
bogon	234969032	<50	<50
JP/Kyoto	70355592	<50	<50
US/Texas	33706012	<50	<50
IR/Tehran	389588420	<50	<50
CH/Vaud	22197592	<50	<50
undetermined	100090176	<50	<50
US/Washington	35845327120	<50	<50
GB/England	763139628	60	<50
US/New Jersey	133118440	80	<50
US/Connecticut	91412332	<50	<50
