region	bytes_sent
US/New Hampshire	243710058140
NL/Flevoland	174565654048
US/California	714113037832
GitHub	200612556
CN/Shanghai	142873248672
AWS/us-east-1	198377089060
US/Massachusetts	232128903316
IT/Emilia-Romagna	544225984
US/Vermont	406109252
VPN	173898834484
US/New York	669674405224
GB/England	5476508620
PT/Lisbon	575940840
CA/Quebec	67850318071
US/Virginia	137710565060
CN/Beijing	33048089864
US/Pennsylvania	106721960
AWS/us-west-2	512000
US/Washington	71421605836
US/Illinois	173137644
bogon	234969032
US/Minnesota	170291504176
NO/Trøndelag	907018240
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
unknown	28647098516
JP/Tokyo	29347584
US/New Jersey	157936280
US/Connecticut	91412332
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
