region	bytes_sent
NL/Flevoland	47347189976
CN/Shanghai	43697139448
US/Massachusetts	61505974104
GitHub	29614492
unknown	240218765396
US/New Hampshire	805706572
VPN	53263561108
US/Vermont	78134328
AWS/us-east-1	56248581340
IT/Emilia-Romagna	441982920
US/New York	155364508196
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107433964836
US/Connecticut	91412332
US/Minnesota	35702063632
US/California	279246519704
US/Washington	35702063632
CA/Quebec	20872782430
