region	bytes_sent
US/New Hampshire	244087015344
NL/Flevoland	193753000520
US/California	754670880200
GitHub	209900268
CN/Shanghai	168933479328
AWS/us-east-1	219083953052
US/Massachusetts	295789521252
IT/Emilia-Romagna	544225984
US/Vermont	438622672
VPN	174148968540
US/New York	733500580732
GB/England	6162463076
PT/Lisbon	680431216
CA/Quebec	67850318071
US/Virginia	259320792292
CN/Beijing	68757883440
AWS/us-west-2	2804780
MX/Mexico City	12345520
US/Illinois	286663008
unknown	362795648
US/Pennsylvania	106721960
US/Washington	71421605836
bogon	234969032
US/Minnesota	200300671984
NO/Trøndelag	1184890880
US/Texas	22064416
IR/Tehran	445990808
AWS/us-east-2	10485760
JP/Tokyo	29347584
US/New Jersey	157936280
US/Connecticut	91412332
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
IN/Karnataka	10677804
FR/Île-de-France	34981272
