region	bytes_sent
NL/Flevoland	48667801640
CN/Shanghai	49240293584
US/Massachusetts	62082690904
GitHub	40095772
US/New Hampshire	241041376008
VPN	53263561108
US/Vermont	82523364
AWS/us-east-1	57087442140
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/Minnesota	35702063632
US/California	280483839384
US/Washington	35702063632
CA/Quebec	20872782430
