region	bytes_sent
US/New Hampshire	242226426564
NL/Flevoland	105758964440
US/California	436424619432
GitHub	106418656
CN/Shanghai	94486709152
AWS/us-east-1	112258161320
US/Massachusetts	136357364032
IT/Emilia-Romagna	441982920
US/Vermont	209792480
VPN	82159177396
US/New York	295071008720
GB/England	3168679768
PT/Lisbon	203440968
CA/Quebec	50326851504
US/Virginia	107574340748
US/Pennsylvania	106232200
bogon	234969032
CN/Beijing	32851508520
US/Minnesota	68504703184
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	56402388
US/Washington	35714641168
US/New Jersey	47309072
US/Connecticut	91412332
GB/Scotland	12381012
