region	bytes_sent
NL/Flevoland	284328151200
AWS/us-east-1	323515481440
GitHub	183494412
US/Texas	33706012
US/New York	687512801640
IR/Tehran	428893220
GB/England	782993724
IT/Emilia-Romagna	544225984
AWS/us-east-2	32516009808
JP/Tokyo	70355592
VPN	2399384260
US/Virginia	323243866124
GB/Scotland	23451864
FR/Provence-Alpes-Côte d'Azur	18866304
US/New Jersey	266425248
US/Massachusetts	3449776
US/California	51324432
US/Washington	35845327120
FR/Île-de-France	34981272
US/Minnesota	51324432
US/Connecticut	91412332
CA/Quebec	91327779717
US/New Hampshire	46121257172
