region	bytes_sent
NL/Flevoland	53214396836
CN/Shanghai	51961348304
US/Massachusetts	66591567704
GitHub	40095772
US/New Hampshire	241124803308
VPN	53318111564
US/Vermont	88251876
AWS/us-east-1	59911575624
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	316994047872
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
