region	bytes_sent	number_of_requests	number_of_downloads
missing	3754073992707	115260	1740
US/California	453039472904	24840	<50
US/Massachusetts	338877612448	5940	<50
US/New York	658219711632	120	<50
VPN	54481104	<50	<50
AWS/ap-southeast-1	76906392	<50	<50
MX/Mexico City	15973988	<50	<50
SG/Singapore	5175132	<50	<50
GitHub	99869996	80	<50
US/Virginia	30395712	<50	<50
US/Illinois	305005248	<50	<50
JP/Kyoto	70355592	<50	<50
US/Texas	33706012	<50	<50
IR/Tehran	389588420	<50	<50
AWS/us-east-1	8450532	<50	<50
GB/England	763139628	60	<50
US/Washington	143263488	<50	<50
US/New Jersey	27112088	<50	<50
US/Connecticut	91412332	<50	<50
