region	bytes_sent
NL/Flevoland	54478678708
CN/Shanghai	52590493904
US/Massachusetts	67954716504
GitHub	46253524
US/New Hampshire	241150527324
VPN	53358111564
US/Vermont	88251876
AWS/us-east-1	59920419204
IT/Emilia-Romagna	441982920
US/New York	155425407164
NO/Trøndelag	592445440
US/Texas	1760096
IR/Tehran	17097588
GB/England	884081136
US/New Jersey	26610760
US/Virginia	107439209788
US/Connecticut	91412332
US/California	317051719552
US/Minnesota	35702063632
US/Washington	35702063632
CA/Quebec	20872782430
