	date	bytes_sent
0	2024-05-10	59144072580
1	2024-05-11	28130736580
2	2024-05-18	19126544
3	2024-06-07	91412332
4	2024-07-09	11514376
5	2024-07-10	32484552528
6	2024-07-16	83615585660
7	2024-07-22	26792772
8	2024-07-30	389588420
9	2024-08-05	12577536
10	2024-08-23	30194088728
11	2024-08-26	41057589944
12	2024-08-28	31324432
13	2024-08-29	21468802138
14	2024-09-07	22799271704
15	2024-09-08	8301733940
16	2024-09-09	10267761424
17	2024-09-10	24271221852
18	2024-09-11	11419768956
19	2024-09-20	25523424
20	2024-09-25	267386880
21	2024-10-02	27824864
22	2024-10-30	5109624
23	2024-11-14	51324432
24	2024-11-19	28213160
25	2024-11-22	70017472
26	2024-11-24	17163096
27	2025-03-02	4061496
28	2025-03-17	2140304
29	2025-04-21	471894048
30	2025-05-15	10485760
31	2025-06-12	151441798248
32	2025-06-16	41008008
