date	bytes_sent	number_of_requests	number_of_downloads
2024-05-10	234007718988	27951	25
2024-05-11	89172576960	10669	13
2024-05-18	33706012	44	2
2024-05-27	23451864	2	2
2024-06-01	35702063632	1	1
2024-06-07	91412332	1	1
2024-06-26	34981272	1	1
2024-07-09	45137180	83	9
2024-07-10	32484552528	1	1
2024-07-16	332857165976	18	18
2024-07-22	75268692	9	9
2024-07-30	428893220	3	3
2024-08-05	143263488	8	2
2024-08-23	30318910140	5	5
2024-08-26	323557056072	21	15
2024-08-27	15394380	1	1
2024-08-28	51324432	4	0
2024-08-29	80969804705	6	0
2024-09-04	5091440146	2	0
2024-09-05	1321199295	1	0
2024-09-06	3945335571	1	0
2024-09-07	90219616280	4146	1
2024-09-08	30147071744	1415	0
2024-09-09	40127259176	1892	0
2024-09-10	82023004012	3862	0
2024-09-11	41811199988	1966	1
2024-09-20	69047600	83	9
2024-09-25	267386880	51	0
2024-10-02	294599376	198	0
2024-10-11	99338800	1	1
2024-10-16	18866304	1	1
2024-10-28	544225984	107	0
2024-10-30	61839552	9	9
2024-11-14	51324432	4	0
2024-11-19	260712704	80	5
2024-11-22	436130836	208	13
2024-11-23	24565500	2	2
2024-11-24	17163096	1	1
2025-02-09	60660408	3	3
2025-02-10	173334168	6	6
2025-03-02	42907740	9	9
2025-03-17	220791544	123	0
2025-04-21	689346952	127	0
2025-05-15	93646772	9	0
2025-06-12	322981345984	9	9
2025-06-16	70355592	2	2
2025-06-25	983421968	81	0
2025-07-15	426168208	36	0
2025-07-16	557253760	45	0
2025-07-31	4161015284	82	0
2025-08-01	41977536000	801	0
2025-08-05	9697536	13	1
2025-08-06	103472020	69	5
2025-08-07	6853592960	181	0
2025-08-08	28291364968	540	0
2025-08-09	35702063632	681	0
2025-08-10	132726889748	2534	0
2025-08-16	33642353128	642	0
2025-08-17	105962464	158	18
2025-08-19	19460580	26	2
2025-08-20	9695184	1	1
2025-08-27	35702063632	681	0
2025-08-30	317807424	18	2
2025-08-31	1054234808	61	0
2025-09-02	33642353128	642	0
2025-09-03	192932141616	6	6
2025-09-04	130049204368	3	3
2025-09-05	322981345984	9	9
2025-09-06	32536957136	621	0
2025-09-13	30009167808	573	0
2025-09-25	115094304	180	20
2025-10-02	171857420	10	0
2025-10-03	325372858680	23	21
2025-10-07	209108084	316	36
2025-10-08	262658408	46	2
2025-10-12	206815304	316	36
2025-10-16	407079808	632	72
2025-10-26	205898192	316	36
2025-10-29	205832684	316	36
2025-11-04	258289852	395	45
2025-11-05	102883588	158	18
2025-11-06	103145620	158	18
2025-11-07	155471772	237	27
2025-11-08	101638936	158	18
2025-11-09	155864820	237	27
2025-11-10	102097492	158	18
2025-11-11	102031984	158	18
2025-11-12	103800700	158	18
2025-11-13	104979844	158	18
2025-11-14	50950484	79	9
2025-11-15	50033372	79	9
2025-11-16	51540056	79	9
2025-11-17	51540056	79	9
2025-11-18	50033372	79	9
2025-11-19	51015992	79	9
2025-11-20	53505296	79	9
2025-11-21	51802088	79	9
2025-11-22	52129628	79	9
2025-11-23	52457168	79	9
2025-11-24	52064120	79	9
2025-11-25	50164388	79	9
2025-11-26	55142996	79	9
2025-11-27	52195136	79	9
2025-11-28	52195136	79	9
2025-11-29	50884976	79	9
2025-11-30	51278024	79	9
2025-12-01	52326152	79	9
2025-12-02	50884976	79	9
2025-12-03	51081500	79	9
2025-12-04	48788720	79	9
2025-12-05	52391660	79	9
2025-12-06	56322140	79	9
2025-12-07	52457168	79	9
2025-12-08	92834636	136	16
2025-12-09	104455780	158	18
2025-12-10	102818080	158	18
2025-12-16	28636685500	169	29
2025-12-17	2939150652	699	18
2025-12-18	365508709520	8333	46
2025-12-19	47202772376	8995	9
2025-12-23	297652657876	9	9
2025-12-31	58300532776	2	2
2026-01-04	40959559064	7813	0
2026-01-05	103473160	158	18
2026-01-06	109630912	158	18
2026-01-07	52915724	79	9
2026-01-08	156912948	237	27
2026-01-09	53505296	79	9
2026-01-17	29394317004	12	0
2026-01-19	21863180248	6	0
2026-01-22	163831822468	6	6
2026-01-23	192071554672	6419	21
2026-01-24	28395689732	5555	18
2026-01-27	52129628	79	9
2026-01-28	106224496	158	18
2026-01-29	30061493960	5803	9
2026-01-30	66230902880	12771	18
2026-02-04	103014604	158	18
2026-02-05	35808288128	6968	18
2026-02-10	103997224	158	18
2026-02-11	14149728	1	1
2026-02-12	104914336	158	18
2026-02-17	458705092	177	18
2026-02-18	5020624412	300	0
2026-02-19	591282208	46	0
2026-02-20	585369440	137	18
2026-02-21	85940448	7	0
2026-02-22	234969032	2	2
2026-02-24	104455780	158	18
2026-02-26	5663004	9	1
2026-02-27	6252576	9	1
2026-02-28	131298908	176	21
2026-03-02	25904976	11	3
2026-03-05	12790089844	50	1
2026-03-09	5728512	9	1
2026-03-10	11326008	18	2
2026-03-11	75426938212	112	14
2026-03-13	35702063632	1	1
2026-03-14	1106700512	6	6
2026-03-17	50884976	80	10
2026-03-18	79890280	158	18
2026-03-19	100278008	85	15
2026-03-20	74911672	158	18
2026-03-25	7533420	1	1
2026-03-26	8922552	18	3
2026-03-27	40731236	79	9
2026-03-28	37193804	79	9
2026-03-29	24101468	40	6
2026-03-30	9474532	8	2
2026-03-31	172286040	3	3
2026-04-01	167307432	3	3
2026-04-02	118766004	2	2
2026-04-04	62887680	1	1
2026-04-06	8122992	1	1
2026-04-10	15973988	34	5
2026-04-17	222588020	2	2
2026-04-19	51096240	1	1
2026-04-20	83755252	158	18
2026-04-21	251819300	323	43
2026-04-22	64954456	158	18
2026-04-23	7795452	1	1
2026-04-28	56598912	1	1
2026-04-30	60476648	8	2
2026-05-01	35072308	23	11
2026-05-03	1048128	1	1
2026-05-10	31123140704	442	1
2026-05-14	21913808	16	1
2026-05-16	20582620	15	1
