date	bytes_sent
2024-05-10	103572603364
2024-05-11	46603135684
2024-05-12	396221652
2024-05-13	248020512
2024-05-14	260791656
2024-05-15	413057924
2024-05-16	473714820
2024-05-17	421807696
2024-05-18	649795924
2024-05-21	302249736
2024-05-22	474993804
2024-05-23	327124152
2024-05-24	403487088
2024-05-25	102885192
2024-05-26	363635560
2024-05-27	602873172
2024-05-28	294046324
2024-05-29	377509084
2024-05-30	293121168
2024-05-31	215544544
2024-06-01	36526274672
2024-06-02	324269412
2024-06-03	345905320
2024-06-04	313279656
2024-06-05	274220796
2024-06-06	262872708
2024-06-07	183196172
2024-06-08	231792532
2024-06-11	160410972
2024-06-12	128156460
2024-07-09	14610468
2024-07-13	64969105056
2024-07-16	159621049264
2024-07-22	41270040
2024-07-26	33642353128
2024-07-30	445990808
2024-08-05	12577536
2024-08-06	28291364968
2024-08-23	60018335616
2024-08-26	171282112832
2024-08-28	40990883496
2024-08-29	37344740216
2024-09-04	39045943525
2024-09-06	3945335571
2024-09-07	44825445156
2024-09-08	15647326080
2024-09-09	51918661484
2024-09-10	40565230848
2024-09-11	20070579968
2024-09-20	24133080
2024-09-25	534773760
2024-10-02	222562680
2024-10-28	441982920
2024-10-30	19390368
2024-11-14	51324432
2024-11-19	123506188
2024-11-22	159565184
2024-11-23	11332884
2025-02-10	97803444
2025-03-02	12381012
2025-03-14	716800
2025-03-17	220768280
2025-04-21	1161241000
2025-05-15	62189492
2025-06-12	137413719552
2025-06-25	532723200
2025-07-15	224737688
2025-07-16	287352080
2025-07-31	1835008000
2025-08-01	19818086400
2025-08-05	5896448
2025-08-06	53802228
2025-08-07	5059977212
2025-08-08	13159628800
2025-08-09	15361638400
2025-08-10	59348952776
2025-08-16	16095641600
2025-08-17	50607792
2025-08-19	5505024
2025-08-27	18190844432
2025-08-30	244663712
2025-08-31	579416544
2025-09-02	17284567528
2025-09-03	65711231440
2025-09-04	89089645304
2025-09-05	199393621128
2025-09-06	13767470928
2025-09-13	9856614400
2025-09-25	58398756
2025-10-02	131857420
2025-10-03	111973971228
2025-10-07	72685388
2025-10-08	154331108
2025-10-12	122791144
2025-10-16	173353068
2025-10-26	107155772
2025-10-29	93681752
2025-11-04	125569408
2025-11-05	55871860
2025-11-06	48017776
2025-11-07	81260060
2025-11-08	37033472
2025-11-09	69380672
2025-11-10	49559664
2025-11-11	50811192
2025-11-12	65972856
2025-11-13	36092932
2025-11-14	25519216
2025-11-15	19114584
2025-11-16	22723412
2025-11-17	27286532
2025-11-18	28305344
2025-11-19	28446036
2025-11-20	38511828
2025-11-21	29637944
2025-11-22	17578584
2025-11-23	21893836
2025-11-24	24638296
2025-11-25	19956512
2025-11-26	26050156
2025-11-27	32019660
2025-11-28	13064420
2025-11-29	22788920
2025-11-30	36888292
2025-12-01	31814860
2025-12-02	22039016
2025-12-03	25650232
2025-12-04	28241236
2025-12-05	34676172
2025-12-06	27455140
2025-12-07	22928212
2025-12-08	47334080
2025-12-09	47136856
2025-12-10	43825264
2025-12-16	73157696
2025-12-17	958035632
2025-12-18	86740820716
2025-12-19	24853724824
2025-12-23	66614197796
2025-12-31	28291364968
2026-01-04	21322792960
2026-01-05	51453508
2026-01-06	73537980
2026-01-07	28773576
2026-01-08	76614468
2026-01-09	26413888
2026-01-17	11699177424
2026-01-19	21842208728
2026-01-22	64478237900
2026-01-23	105043756112
2026-01-24	16836956480
2026-01-27	20642308
2026-01-28	44136252
2026-01-29	11257830636
2026-01-30	30734360928
2026-02-04	41531084
2026-02-05	12966487928
2026-02-10	45127148
2026-02-12	24450048
2026-02-17	124422276
2026-02-18	1690613988
2026-02-19	219434752
2026-02-20	249324164
2026-02-21	27537144
2026-02-22	234969032
2026-02-24	25445432
2026-02-26	1536000
2026-02-27	6252576
2026-02-28	54632684
2026-03-02	4454544
2026-03-05	4520052
2026-03-10	3072000
2026-03-11	33366557040
2026-03-14	267358656
2026-03-17	10131712
2026-03-18	29915128
2026-03-19	17213452
2026-03-20	13924300
2026-03-26	921600
2026-03-27	5925036
2026-03-28	4127004
2026-03-29	512000
