week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	12991784860	12442726788	15015313400	21568893268	20728673012	18730925048	11606423472	26160134288	22651707364
2024-05-13	0	22064416	0	0	2456070780	0	0	0	0
2024-05-20	0	0	0	0	1974375532	0	0	0	0
2024-05-27	12381012	0	0	35702063632	2919193732	0	0	0	0
2024-06-03	91412332	0	0	0	1519854852	0	0	0	0
2024-06-10	0	0	0	0	288567432	0	0	0	0
2024-07-08	1703936	131016	1703936	7861688	64972314948	0	0	0	0
2024-07-15	9190086232	28291364968	0	69991216	96652972	0	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	33642353128	0	10088232	4716576	0	8843580	0
2024-07-29	0	445990808	0	0	0	0	0	0	0
2024-08-05	12577536	28291364968	0	0	0	0	0	0	0
2024-08-19	60018335616	0	0	0	0	0	0	0	0
2024-08-26	31324432	28410622680	33642353128	35702063632	32567514328	81919118128	0	25414137709	11930602507
2024-09-02	30009167808	0	0	0	0	16493003892	0	29176909136	30870717056
2024-09-09	21629411468	3718392212	6700196012	19866258700	49033638612	0	16904127920	0	0
2024-09-16	6157752	8058212	6747324	0	1703936	0	0	0	1465856
2024-09-23	62914560	62914560	62914560	62914560	52428800	62914560	62914560	52428800	52428800
2024-09-30	248224896	0	0	0	0	0	0	0	0
2024-10-14	18866304	0	0	0	0	0	0	0	0
2024-10-28	53117964	42727528	51220968	66208272	52096848	86066584	53051780	4454544	52428800
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	25790544	21229648	23629388	6288768	2161764	128872800	28344176	0	58087168
2025-02-10	32360952	0	0	32098920	0	0	33343572	0	0
2025-02-24	4127004	0	4127004	0	0	4192512	4061496	0	0
2025-03-10	0	0	0	0	0	716800	0	0	0
2025-03-17	0	0	220768280	0	0	0	0	0	0
2025-04-21	104865344	104865344	104865344	104865344	104865344	104865344	104865344	322318248	104865344
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	0	40959559064	32802639552	0	0
2025-06-23	70254368	36323592	64762912	84139544	49511088	74758520	41736536	68093096	65485392
2025-07-14	45662216	64011688	71454712	44139544	68195968	66399976	73778704	40000000	63033856
2025-07-28	0	0	0	0	0	0	0	0	22229811200
2025-08-04	0	19641353368	1006752	16812600944	0	19760941448	18332871240	26121782968	0
2025-08-11	4258020	3072000	17768211292	1536000	11326008	7330020	6121560	2662400	5589220
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	824080256	0	0	18190844432	0	0	0	0	0
2025-09-01	30009167808	0	51241493456	71404127264	15183048528	40959559064	0	94224218608	83955072000
2025-09-08	13316915200	0	0	0	0	0	0	0	0
2025-09-22	10402020	7199004	13982520	11326008	15489204	0	0	0	0
2025-09-29	30487312860	0	410944028	36022643456	413920560	0	32802639552	0	41977536000
2025-10-06	30025104	181175636	12862008	21859044	26313588	15584028	20847108	25959820	26507312
2025-10-13	21050508	28577052	21050508	19711032	18590520	17251044	28642560	27553052	13578808
2025-10-20	8735004	13713612	8735004	19711032	15518520	11784564	13851504	9844852	15239936
2025-10-27	5794020	8735004	8385024	17578584	5663004	10117548	15453012	9451804	14039752
2025-11-03	60712164	58283304	53485656	43345668	42975060	48572556	49044864	36001196	39559668
2025-11-10	23176080	30833640	33009156	32923020	23722584	29916528	42844044	23227136	44386220
2025-11-17	33817692	12243120	23088132	20759160	30942216	12082788	15934008	20763648	30807412
2025-11-24	21698712	19369740	17709600	17251044	16989012	26487672	14987580	21963832	28077116
2025-12-01	13058532	17470008	39641028	19776540	24384540	23700144	27899532	22553404	17357232
2025-12-08	21312540	1536000	9790008	15780552	25789524	14224212	21902112	13906348	18253304
2025-12-15	40135776	933593860	45609132	35730968224	32501541540	37217232	32831478636	27744736600	19172828636
2025-12-22	13941910500	19029934168	33642353128	0	0	0	0	0	0
2025-12-29	0	28291364968	0	0	0	22685941760	0	0	0
2026-01-05	30244068	32019660	24581064	36343188	38272236	31619736	20300604	28166052	35481908
2026-01-12	0	0	0	0	0	0	0	7984611504	3714565920
2026-01-19	5925036	45561264836	15387504	35709524668	54348466844	14834124	19726806916	47127477868	41987055700
2026-01-26	12683852600	19776540	14299749068	19573140	18727000384	11653548	18590520	25414716	30676396
2026-02-02	13124040	10248564	8254008	15127911472	8385024	14041152	10314072	10436812	7313468
2026-02-09	5728512	9855516	13517088	17316552	7526544	0	5728512	9585208	10436812
2026-02-16	744902244	202450600	200495680	283970724	334507524	517997364	152123428	208228656	181674888
2026-02-23	4258020	1536000	15649536	15977076	17775108	5925036	11391516	12837180	9847240
2026-03-02	10677804	0	0	0	0	4454544	0	4520052	0
2026-03-09	376147116	29385936	24628160	39468684	24010588	60745096	33013106960	63409400	64545160
2026-03-16	9652116	11653548	589572	13320564	8050608	4608000	2322096	15873976	14910008
2026-03-23	720588	9175608	4389036	1536000	0	0	4127004	512000	0
2026-03-30	0	0	59546772	0	0	0	0	4389036	0
