week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	21551282012	21963796868	23333468044	25116157232	29125077192	26010267968	16451428788	33337814860	31073869796
2024-05-13	0	22064416	0	0	2456070780	0	0	0	0
2024-05-20	0	0	0	0	1974375532	0	0	0	0
2024-05-27	23451864	0	0	71404127264	2919193732	0	0	0	0
2024-06-03	91412332	0	0	0	1519854852	0	0	0	0
2024-06-10	0	0	0	0	288567432	0	0	0	0
2024-06-24	34981272	0	0	0	0	0	0	0	0
2024-07-08	1703936	131016	6027464	7861688	64974018884	0	6419784	1555704	0
2024-07-15	9257195096	28291364968	33642353128	69991216	96652972	0	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	33653882536	0	10088232	4716576	8974596	8843580	0
2024-07-29	0	445990808	0	0	0	0	0	0	0
2024-08-05	12577536	28291364968	0	0	0	0	0	0	0
2024-08-19	60038970636	0	0	0	0	0	0	0	0
2024-08-26	30147495476	28410622680	33642353128	35702063632	32567514328	81919118128	0	90049713580	53908138507
2024-09-02	30009167808	0	0	0	0	22793420700	0	35056200164	42319301508
2024-09-09	30154406788	5776896944	8790499116	26764252244	54523082660	0	23453209232	0	0
2024-09-16	6157752	8058212	6747324	0	8189228	6616308	0	6419784	5854892
2024-09-23	62914560	62914560	62914560	62914560	52428800	62914560	62914560	52428800	52428800
2024-09-30	292135432	0	0	0	0	0	0	0	0
2024-10-14	18866304	0	0	0	0	0	0	0	0
2024-10-28	53117964	42727528	59671500	71448912	52096848	86066584	53051780	82687368	85872192
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	47126544	37611704	49617064	43267984	33287092	150097392	28344176	4454544	111981824
2025-02-03	0	0	0	0	0	26661756	0	22207212	0
2025-02-10	32360952	0	0	32098920	0	0	66687144	0	0
2025-02-24	4127004	0	4127004	4192512	0	4192512	4061496	4127004	0
2025-03-10	0	0	0	0	0	716800	0	0	0
2025-03-17	0	0	220768280	0	0	0	0	0	0
2025-04-21	104865344	104865344	104865344	104865344	104865344	104865344	104865344	322318248	104865344
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	32484552528	40959559064	32802639552	47112109304	41977536000
2025-06-16	0	70355592	0	0	0	0	0	0	0
2025-06-23	80508736	36323592	69525824	89107272	78684880	100579248	58625888	91502496	65485392
2025-07-14	65100888	64011688	80980536	89107272	112782864	86399976	113778704	43409400	110970784
2025-07-28	0	0	0	0	0	0	0	17294112	30755270788
2025-08-04	489760	26470134316	1006752	22003052144	0	27782547848	22789319240	41847839484	0
