week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	20944185244	19447214468	21650702328	25116157232	28284512456	24433209664	15738397108	33337814860	30235008996
2024-05-13	0	22064416	0	0	2456070780	0	0	0	0
2024-05-20	0	0	0	0	1974375532	0	0	0	0
2024-05-27	23451864	0	0	71404127264	2919193732	0	0	0	0
2024-06-03	91412332	0	0	0	1519854852	0	0	0	0
2024-06-10	0	0	0	0	288567432	0	0	0	0
2024-06-24	34981272	0	0	0	0	0	0	0	0
2024-07-08	1703936	131016	6027464	7861688	64974018884	0	0	1555704	0
2024-07-15	9257195096	28291364968	33642353128	69991216	96652972	0	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	33642353128	0	10088232	4716576	8974596	8843580	0
2024-07-29	0	445990808	0	0	0	0	0	0	0
2024-08-05	12577536	28291364968	0	0	0	0	0	0	0
2024-08-19	60038970636	0	0	0	0	0	0	0	0
2024-08-26	30132101096	28410622680	33642353128	35702063632	32567514328	81919118128	0	90049713580	53908138507
2024-09-02	30009167808	0	0	0	0	21559918516	0	34125955928	40192352440
2024-09-09	28602514308	5432732672	8685641516	25443046484	53165005080	0	22012497392	0	0
2024-09-16	6157752	8058212	6747324	0	8189228	0	0	0	5854892
2024-09-23	62914560	62914560	62914560	62914560	52428800	62914560	62914560	52428800	52428800
2024-09-30	292135432	0	0	0	0	0	0	0	0
2024-10-14	18866304	0	0	0	0	0	0	0	0
2024-10-28	53117964	42727528	59671500	71448912	52096848	86066584	53051780	82687368	85872192
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	47126544	21229648	49617064	43267984	33287092	150097392	28344176	4454544	111981824
2025-02-03	0	0	0	0	0	26661756	0	22207212	0
2025-02-10	32360952	0	0	32098920	0	0	66687144	0	0
2025-02-24	4127004	0	4127004	4192512	0	4192512	4061496	0	0
2025-03-10	0	0	0	0	0	716800	0	0	0
2025-03-17	0	0	220768280	0	0	0	0	0	0
2025-04-21	104865344	104865344	104865344	104865344	104865344	104865344	104865344	322318248	104865344
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	32484552528	40959559064	32802639552	47112109304	41977536000
2025-06-16	0	29347584	0	0	0	0	0	0	0
2025-06-23	74846520	36323592	69525824	84139544	69511088	74758520	46583720	91502496	65485392
2025-07-14	65100888	64011688	80980536	69107272	112782864	86399976	113778704	43409400	108519248
2025-07-28	0	0	0	0	0	0	0	0	28798125412
2025-08-04	489760	24811617536	1006752	20587474544	0	26681543048	22212602440	37968108284	0
2025-08-11	4258020	9426276	20599366492	5663004	11326008	7330020	6121560	3993600	11636996
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	1070836872	0	0	24115298832	0	0	0	0	0
2025-09-01	30009167808	56582729936	57008661456	71404127264	22627913936	40959559064	0	94224218608	83955072000
2025-09-08	15204352000	0	0	0	0	0	0	0	0
2025-09-22	14529024	12862008	19645524	15453012	18561204	0	0	0	0
2025-09-29	30487312860	27709884	410944028	36048126068	413920560	0	32802639552	47112109304	41977536000
2025-10-06	43214652	185302640	22652016	29058048	31976592	35164044	26575620	31418024	31965516
2025-10-13	28446036	34305564	26713512	19711032	24253524	21859044	28642560	27553052	21636292
2025-10-20	8735004	19704156	8735004	19711032	17054520	14856564	13851504	15434072	16571136
2025-10-27	5794020	17054520	11457024	19114584	9790008	17513076	19645524	9451804	14039752
2025-11-03	75241188	70729824	72403716	53201184	54497592	70190196	55188864	56961368	57724036
