week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	21475784540	19447214468	22489563128	25116157232	29123373256	24433209664	16451428788	33337814860	30235008996
2024-05-13	0	22064416	0	0	2456070780	0	0	0	0
2024-05-20	0	0	0	0	1974375532	0	0	0	0
2024-05-27	23451864	0	0	71404127264	2919193732	0	0	0	0
2024-06-03	91412332	0	0	0	1519854852	0	0	0	0
2024-06-10	0	0	0	0	288567432	0	0	0	0
2024-06-24	34981272	0	0	0	0	0	0	0	0
2024-07-08	1703936	131016	6027464	7861688	64974018884	0	6419784	1555704	0
2024-07-15	9257195096	28291364968	33642353128	69991216	96652972	0	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	33653882536	0	10088232	4716576	8974596	8843580	0
2024-07-29	0	445990808	0	0	0	0	0	0	0
2024-08-05	12577536	28291364968	0	0	0	0	0	0	0
2024-08-19	60038970636	0	0	0	0	0	0	0	0
2024-08-26	30132101096	28410622680	33642353128	35702063632	32567514328	81919118128	0	90049713580	53908138507
2024-09-02	30009167808	0	0	0	0	21811576756	0	34475500928	40926355640
2024-09-09	29168745348	5474675712	8706613036	25673733204	53454199292	0	22341718672	0	0
2024-09-16	6157752	8058212	6747324	0	8189228	6616308	0	0	5854892
2024-09-23	62914560	62914560	62914560	62914560	52428800	62914560	62914560	52428800	52428800
2024-09-30	292135432	0	0	0	0	0	0	0	0
2024-10-14	18866304	0	0	0	0	0	0	0	0
2024-10-28	53117964	42727528	59671500	71448912	52096848	86066584	53051780	82687368	85872192
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	47126544	21229648	49617064	43267984	33287092	150097392	28344176	4454544	111981824
2025-02-03	0	0	0	0	0	26661756	0	22207212	0
2025-02-10	32360952	0	0	32098920	0	0	66687144	0	0
2025-02-24	4127004	0	4127004	4192512	0	4192512	4061496	0	0
2025-03-10	0	0	0	0	0	716800	0	0	0
2025-03-17	0	0	220768280	0	0	0	0	0	0
2025-04-21	104865344	104865344	104865344	104865344	104865344	104865344	104865344	322318248	104865344
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	32484552528	40959559064	32802639552	47112109304	41977536000
2025-06-16	0	70355592	0	0	0	0	0	0	0
2025-06-23	74846520	36323592	69525824	84139544	74097984	74758520	46583720	91502496	65485392
2025-07-14	65100888	64011688	80980536	69107272	112782864	86399976	113778704	43409400	108519248
2025-07-28	0	0	0	0	0	0	0	0	29060269412
2025-08-04	489760	25447248428	1006752	20587474544	0	26681543048	22736890440	38754540284	0
2025-08-11	4258020	9426276	21805228892	5663004	11326008	7330020	6121560	3993600	11636996
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	1090836872	0	0	25793020432	0	0	0	0	0
2025-09-01	30009167808	56582729936	57008661456	71404127264	23257059536	40959559064	0	94224218608	83955072000
2025-09-08	15204352000	0	0	0	0	0	0	0	0
2025-09-22	14529024	12862008	19645524	15453012	18561204	0	0	0	0
2025-09-29	30487312860	27709884	410944028	36048126068	413920560	0	32802639552	47112109304	41977536000
2025-10-06	43214652	190900136	22652016	29058048	31976592	36700044	26575620	31418024	31965516
2025-10-13	28446036	34305564	26713512	21247032	24253524	27456540	34371072	27553052	21636292
2025-10-20	8735004	19704156	8735004	19711032	17054520	14856564	13851504	15434072	16571136
2025-10-27	10576104	18590520	11457024	19114584	11326008	17513076	19645524	9451804	14039752
2025-11-03	75241188	70729824	72403716	53201184	56033592	70190196	59315868	56961368	57724036
2025-11-10	38294676	36496644	41744160	38586024	30987096	36169104	47233080	35739164	55302628
2025-11-17	35353692	20293728	30287136	20759160	39939252	15154788	21597012	31745564	30807412
2025-11-24	21698712	27820272	27499608	26051556	34305564	28023672	20781600	23295032	29408316
