week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	30036943928	28300798848	33668688072	35725778256	32497720364	40991873080	32826325212	47136330776	41995837412
2024-05-13	0	33706012	0	0	0	0	0	0	0
2024-05-27	23451864	0	0	35702063632	0	0	0	0	0
2024-06-03	91412332	0	0	0	0	0	0	0	0
2024-06-24	34981272	0	0	0	0	0	0	0	0
2024-07-08	1834952	1834952	6027464	7861688	32489466356	7093436	8160264	1686720	5723876
2024-07-15	39199254040	28515619360	33856519288	35772054848	32581205500	40959559064	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	11529408	6616308	10088232	4716576	8974596	8843580	2161764
2024-07-29	0	428893220	0	0	0	0	0	0	0
2024-08-05	143263488	0	0	0	0	0	0	0	0
2024-08-19	30318910140	0	0	0	0	0	0	0	0
2024-08-26	30167495476	28431594200	33707402572	35794851632	32567514328	40959559064	32905712308	86104378009	83955072000
2024-09-02	0	0	0	0	0	30147071744	0	40673856292	59903735000
2024-09-09	41811199988	7881617368	12386852848	39360526004	30275625160	0	32245641808	0	0
2024-09-16	7861688	8058212	8451260	8320244	8189228	8403596	5932992	7975488	5854892
2024-09-23	31457280	31457280	31457280	31457280	26214400	31457280	31457280	26214400	26214400
2024-09-30	294599376	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	99338800	0	0	0	0	0
2024-10-14	18866304	0	0	0	0	0	0	0	0
2024-10-28	53117964	47575120	59671500	71448912	57206472	95434228	53051780	82687368	85872192
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	51515580	41673200	49617064	80247200	68801456	163330008	47517232	119499536	116370860
2025-02-03	0	0	0	0	0	26661756	0	22207212	11791440
2025-02-10	32360952	26268708	15787428	32098920	33474588	0	33343572	0	0
2025-02-24	4127004	4061496	4127004	4192512	9891708	4192512	4061496	4127004	4127004
2025-03-17	0	0	220791544	0	0	0	0	0	0
2025-04-21	52432672	52432672	52432672	52432672	52432672	52432672	52432672	269885576	52432672
2025-05-12	10485760	10485760	10485760	10485760	10485760	10485760	10485760	9760692	10485760
2025-06-09	30009167808	28291364968	33642353128	35702063632	32484552528	40959559064	32802639552	47112109304	41977536000
2025-06-16	0	70355592	0	0	0	0	0	0	0
2025-06-23	105100888	100612120	107672336	123311360	112782864	126399976	118625888	94911896	94004640
2025-07-14	105100888	100612120	107672336	123311360	112782864	126399976	118625888	94911896	94004640
2025-07-28	0	0	0	0	0	0	0	17294112	46121257172
2025-08-04	489760	35151680004	1006752	35737448576	0	40994605448	32803220040	58998630284	0
2025-08-11	11719056	13684296	33654137692	11326008	11326008	11719056	11784564	10981916	11636996
2025-08-18	0	29155764	0	0	0	0	0	0	0
2025-08-25	1372042232	0	0	35702063632	0	0	0	0	0
2025-09-01	60018335616	56582729936	100927059384	71404127264	97506062192	81919118128	65605279104	94224218608	83955072000
2025-09-08	30009167808	0	0	0	0	0	0	0	0
2025-09-22	22783032	22652016	22717524	22652016	24289716	0	0	0	0
2025-09-29	30548537452	28733257444	34032465612	36048126068	32935212324	40971336168	33186135728	47112109304	41977536000
2025-10-06	46024620	310975808	46286652	45566064	46810716	45435048	46679700	43731140	47072048
2025-10-13	45435048	45631572	45435048	45500556	45500556	46352160	45762588	43862156	43600124
2025-10-20	22979556	24027684	22848540	23176080	22783032	23110572	22586508	22356880	22029340
2025-10-27	23765652	22979556	22848540	23241588	22652016	23241588	22717524	22029340	22356880
2025-11-03	97319196	100005024	98891388	99087912	97057164	98236308	99874008	94623692	92199896
2025-11-10	64323792	63537696	63406680	62751600	64978872	63865236	63079140	60564308	58926608
2025-11-17	41082204	42588888	40558140	41278728	41475252	38068836	39968568	38534968	38928016
2025-11-24	42261348	41868300	40623648	40623648	40296108	38920440	41475252	38600476	39255556
2025-12-01	40296108	40558140	43702524	41606268	40427124	40034076	39772044	38665984	39190048
2025-12-08	34371072	35615724	34109040	34305564	34502088	33076764	34895136	28404656	30828452
2025-12-15	30253804520	59828013792	33707113036	35762041456	32545316448	41021764160	32866809888	94281902952	84020551796
2025-12-22	13941910500	19029934168	33642353128	35702063632	32484552528	40959559064	32802639552	47112109304	41977536000
2025-12-29	30009167808	28291364968	0	0	0	40959559064	0	0	0
2026-01-05	53456340	52735752	52277196	52932276	52735752	52801260	52997784	53316348	53185332
2026-01-12	0	0	0	0	0	0	0	13119936428	16274380576
2026-01-19	30036339876	56606626604	33665463700	35725829284	54370974364	40983193700	65639526036	47134728216	41999565340
2026-01-26	30043538880	39153156	33677641312	35091660	32520037236	34174548	34174548	33600828	33338796
2026-02-02	23045064	23176080	23372604	35725501744	22783032	23962176	24158700	22880944	22422388
2026-02-09	37194792	23634636	23962176	23176080	23896668	22848540	23438112	21898324	23011960
2026-02-16	1811537912	604864596	408661624	743925240	741999216	1159707372	361801968	581314124	563078580
2026-02-23	38635968	28904592	29101116	29494164	24093192	23569128	22717524	22880944	28273640
2026-03-02	2150620864	2130706432	2130706432	0	0	5990544	2130706432	2136557684	2130706432
2026-03-09	668603104	244697152	302612248	36125752764	244071316	41116217656	33269866980	135153504	145782152
2026-03-16	26313588	21400488	21793536	28016796	28409844	47800212	25265460	55021944	51943068
2026-03-23	10347876	12837180	8050608	4316652	9561780	18859428	11391516	16907652	26209788
2026-03-30	50703192	0	59546772	113394348	66556128	62429124	62887680	55604228	59600216
2026-04-06	1781480	10506808	0	1846988	0	8122992	0	0	1838712
2026-04-13	0	0	0	0	103203772	119384248	0	0	51096240
2026-04-20	37377564	33054036	29713128	42421680	40652964	74717124	36329436	58339424	55719104
2026-04-27	4127004	8987360	720588	53258004	61774044	1768716	6092244	9904472	6563564
2026-05-04	0	31123140704	0	0	0	0	0	0	0
2026-05-11	30013871188	43572096482	6621444705	38374594449	7308132564	2709408664	2485805142	4216927437	4195840681
2026-05-18	30341365104	100831902919	68069550058	77263012213	65467974212	41889449362	34063476012	48556003862	42729491655
2026-05-25	49906344908	49366672268	58736337372	53500691692	48725118084	61379664116	49151481552	70765606308	63083998308
2026-06-01	0	22197592	0	37478620	0	0	0	29871648	22338228
2026-06-08	161369838	28947806676	622693098	60903062	61099586	755149790	75861014	62093810	60603394
2026-06-15	9437186	9437186	13171142	10550822	9437186	9437186	10485762	8388610	24241546
2026-06-22	60308169704	56589084212	67284706256	71404127264	65254521288	81921476416	65605279104	94230310852	84178952456
2026-06-29	1113636	245593012	292826616	315539088	285023184	0	0	242358424	0
