week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	8428382108	10504958340	11030724600	19052310868	17490670324	16214342648	10767562672	23643551888	19304652772
2024-05-13	0	11117752	0	0	2456070780	0	0	0	0
2024-05-20	0	0	0	0	1974375532	0	0	0	0
2024-05-27	12381012	0	0	35702063632	2919193732	0	0	0	0
2024-06-03	91412332	0	0	0	1519854852	0	0	0	0
2024-06-10	0	0	0	0	288567432	0	0	0	0
2024-07-08	1703936	131016	1703936	7861688	64969105056	0	0	0	0
2024-07-15	9190086232	28291364968	0	69991216	96652972	0	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	33642353128	0	10088232	0	0	8843580	0
2024-07-29	0	56402388	0	0	0	0	0	0	0
2024-08-05	12577536	28291364968	0	0	0	0	0	0	0
2024-08-19	60018335616	0	0	0	0	0	0	0	0
2024-08-26	0	28410622680	33642353128	35702063632	82961800	81919118128	0	25414137709	11930602507
2024-09-02	30009167808	0	0	0	0	14971556928	0	27504826712	27956932312
2024-09-09	19294633728	3240779956	5513034864	17454533900	47377758168	0	15102809960	0	0
2024-09-16	6157752	8058212	6747324	0	1703936	0	0	0	1465856
2024-09-23	62914560	62914560	62914560	62914560	52428800	62914560	62914560	52428800	52428800
2024-09-30	158082768	0	0	0	0	0	0	0	0
2024-10-28	53117964	42727528	51220968	66208272	52096848	86066584	45125312	4454544	52428800
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	25790544	21229648	23629388	6288768	2161764	128872800	28344176	0	58087168
2025-02-10	32360952	0	0	32098920	0	0	33343572	0	0
2025-02-24	4127004	0	0	0	0	4192512	4061496	0	0
2025-03-10	0	0	0	0	0	716800	0	0	0
2025-03-17	0	0	220768280	0	0	0	0	0	0
2025-04-21	104865344	104865344	104865344	104865344	104865344	104865344	104865344	322318248	104865344
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	0	40959559064	32802639552	0	0
2025-06-23	50254368	36323592	64762912	84139544	49511088	74758520	41736536	65751248	45485392
2025-07-14	45662216	64011688	51454712	44139544	63609072	66399976	73778704	40000000	63033856
2025-07-28	0	0	0	0	0	0	0	0	20656947200
2025-08-04	0	17324526600	1006752	14400876144	0	17349216648	16393005640	22582997312	0
2025-08-11	4258020	1536000	14690312564	1536000	11326008	5794020	4585560	2662400	5589220
2025-08-18	0	5505024	0	0	0	0	0	0	0
2025-08-25	824080256	0	0	15674262032	0	0	0	0	0
2025-09-01	30009167808	0	50926920656	35702063632	13190754128	40959559064	0	94224218608	83955072000
2025-09-08	9856614400	0	0	0	0	0	0	0	0
2025-09-22	8866020	7199004	8319516	7264512	15489204	0	0	0	0
2025-09-29	478145052	0	410944028	36022643456	413920560	0	32802639552	0	41977536000
2025-10-06	24362100	172856120	9790008	18787044	18983568	11391516	20847108	20567124	26507312
2025-10-13	13851504	10402020	19514508	19711032	12927516	17251044	20388552	19299044	12247608
2025-10-20	8735004	3072000	8735004	19711032	15518520	11784564	9724500	8513652	15239936
2025-10-27	5794020	7199004	8385024	13451580	5663004	10117548	11326008	9451804	14039752
2025-11-03	52458156	54352824	47822652	43345668	37312056	44445552	38730792	27092108	34234868
2025-11-10	18983568	29297640	24231084	32923020	22186584	28380528	38717040	20462336	44386220
2025-11-17	28154688	7592052	23088132	16632156	29406216	12082788	15934008	20763648	30807412
2025-11-24	18626712	19369740	17709600	15715044	16989012	26487672	13451580	17836828	19430060
2025-12-01	13058532	15934008	30993972	19776540	24384540	19573140	26363532	18295384	12706164
2025-12-08	21312540	0	9790008	9855516	24253524	14224212	21902112	9912748	18253304
2025-12-15	38599776	932057860	45609132	35723769220	16989012	35681232	32829942636	22842643800	16762460872
2025-12-22	13941910500	19029934168	33642353128	0	0	0	0	0	0
2025-12-29	0	28291364968	0	0	0	18648924160	0	0	0
2026-01-05	24646572	27303084	24581064	32347200	32412708	21502188	14375568	28166052	31027364
2026-01-12	0	0	0	0	0	0	0	7984611504	3714565920
2026-01-19	5925036	43672752832	15387504	7461036	54348466844	13298124	18201128836	14037364	41978867200
2026-01-26	9421245240	12046596	12641462988	13451580	15502629184	10117548	11391516	25414716	26483884
